filename,num_person,num_bag,overlap_count,unique_classes,is_shoplifting
shoplifting_10064.jpg,1,3,0,5,1
shoplifting_10065.jpg,1,3,0,5,1
shoplifting_10066.jpg,1,4,0,4,1
shoplifting_10067.jpg,1,5,0,5,1
shoplifting_10068.jpg,1,4,0,4,1
shoplifting_10069.jpg,1,3,0,3,1
shoplifting_10070.jpg,1,3,0,4,1
shoplifting_10071.jpg,1,3,1,4,1
shoplifting_10072.jpg,1,3,0,4,1
shoplifting_10073.jpg,1,5,0,5,1
shoplifting_10074.jpg,1,5,0,5,1
shoplifting_10075.jpg,1,7,0,6,1
shoplifting_10076.jpg,1,4,0,4,1
shoplifting_10077.jpg,1,6,0,5,1
shoplifting_10078.jpg,1,6,0,6,1
shoplifting_10079.jpg,1,6,0,6,1
shoplifting_10080.jpg,1,6,1,5,1
shoplifting_10081.jpg,1,5,1,6,1
shoplifting_10082.jpg,1,5,0,5,1
shoplifting_10083.jpg,1,5,0,5,1
shoplifting_10084.jpg,1,5,0,6,1
shoplifting_10085.jpg,1,3,0,4,1
shoplifting_10086.jpg,1,4,0,4,1
shoplifting_10087.jpg,1,2,0,3,1
shoplifting_10088.jpg,1,3,0,4,1
shoplifting_10089.jpg,1,3,0,3,1
shoplifting_10090.jpg,1,4,0,4,1
shoplifting_10091.jpg,1,2,0,2,1
shoplifting_10092.jpg,1,2,0,2,1
shoplifting_10093.jpg,1,2,0,2,1
shoplifting_10094.jpg,1,2,0,2,1
shoplifting_10095.jpg,1,2,0,2,1
shoplifting_10096.jpg,1,5,0,3,1
shoplifting_10097.jpg,1,3,0,3,1
shoplifting_10098.jpg,1,4,0,3,1
shoplifting_10099.jpg,1,5,0,3,1
shoplifting_10100.jpg,1,2,0,3,1
shoplifting_10101.jpg,1,2,0,2,1
shoplifting_10102.jpg,1,3,0,3,1
shoplifting_10103.jpg,1,2,0,2,1
shoplifting_10104.jpg,1,3,0,3,1
shoplifting_10105.jpg,1,3,0,3,1
shoplifting_10106.jpg,1,5,0,4,1
shoplifting_10107.jpg,1,3,0,3,1
shoplifting_10108.jpg,1,2,0,2,1
shoplifting_10109.jpg,1,2,0,3,1
shoplifting_10110.jpg,1,1,0,2,1
shoplifting_10111.jpg,1,2,0,2,1
shoplifting_10112.jpg,1,3,0,2,1
shoplifting_10113.jpg,1,4,0,4,1
shoplifting_10114.jpg,1,3,0,3,1
shoplifting_10115.jpg,1,3,0,3,1
shoplifting_10116.jpg,1,3,0,3,1
shoplifting_10117.jpg,1,3,0,4,1
shoplifting_10118.jpg,1,4,0,3,1
shoplifting_10119.jpg,1,3,0,4,1
shoplifting_10120.jpg,1,4,0,3,1
shoplifting_10121.jpg,1,4,0,4,1
shoplifting_10122.jpg,1,4,0,3,1
shoplifting_10123.jpg,1,4,0,4,1
shoplifting_10124.jpg,1,4,0,3,1
shoplifting_10125.jpg,1,3,0,3,1
shoplifting_10126.jpg,1,4,0,3,1
shoplifting_10127.jpg,1,4,0,3,1
shoplifting_10128.jpg,1,4,0,3,1
shoplifting_10129.jpg,1,3,0,3,1
shoplifting_10130.jpg,1,4,0,3,1
shoplifting_10131.jpg,1,4,0,3,1
shoplifting_10132.jpg,1,4,0,3,1
shoplifting_10133.jpg,1,4,0,3,1
shoplifting_10134.jpg,1,4,0,3,1
shoplifting_10135.jpg,1,5,0,3,1
shoplifting_10136.jpg,1,5,0,3,1
shoplifting_10137.jpg,1,4,0,3,1
shoplifting_10138.jpg,1,5,0,3,1
shoplifting_10139.jpg,1,4,0,3,1
shoplifting_10140.jpg,1,4,0,3,1
shoplifting_10141.jpg,1,3,0,3,1
shoplifting_10142.jpg,1,3,0,3,1
shoplifting_10143.jpg,1,3,0,3,1
shoplifting_10144.jpg,1,4,0,4,1
shoplifting_10145.jpg,1,3,0,3,1
shoplifting_10146.jpg,1,3,0,3,1
shoplifting_10147.jpg,1,3,0,3,1
shoplifting_10148.jpg,1,3,0,3,1
shoplifting_10149.jpg,1,3,0,3,1
shoplifting_10150.jpg,1,3,0,3,1
shoplifting_10151.jpg,1,4,0,4,1
shoplifting_10152.jpg,1,3,0,3,1
shoplifting_10153.jpg,1,4,0,4,1
shoplifting_10154.jpg,1,3,0,3,1
shoplifting_10155.jpg,1,4,0,4,1
shoplifting_10156.jpg,1,3,0,3,1
shoplifting_10157.jpg,1,3,0,3,1
shoplifting_10158.jpg,1,4,0,3,1
shoplifting_10159.jpg,1,3,0,4,1
shoplifting_10160.jpg,1,5,0,3,1
shoplifting_10161.jpg,1,3,0,3,1
shoplifting_10162.jpg,1,4,0,3,1
shoplifting_10163.jpg,1,4,0,3,1
shoplifting_10164.jpg,1,4,0,3,1
shoplifting_10165.jpg,1,4,0,3,1
shoplifting_10166.jpg,1,4,0,3,1
shoplifting_10167.jpg,1,4,0,3,1
shoplifting_10168.jpg,1,4,0,3,1
shoplifting_10169.jpg,1,4,0,3,1
shoplifting_10170.jpg,1,4,0,3,1
shoplifting_10171.jpg,1,4,0,3,1
shoplifting_10172.jpg,1,4,0,3,1
shoplifting_10173.jpg,1,3,0,3,1
shoplifting_10174.jpg,1,3,0,3,1
shoplifting_10175.jpg,1,3,0,3,1
shoplifting_10176.jpg,1,4,0,3,1
shoplifting_10177.jpg,1,3,0,3,1
shoplifting_10178.jpg,1,4,0,3,1
shoplifting_10179.jpg,1,3,0,3,1
shoplifting_10180.jpg,1,4,0,3,1
shoplifting_10181.jpg,1,4,0,3,1
shoplifting_10182.jpg,1,4,0,3,1
shoplifting_10183.jpg,1,4,0,3,1
shoplifting_10184.jpg,1,3,0,3,1
shoplifting_10185.jpg,1,3,0,3,1
shoplifting_10186.jpg,1,3,0,3,1
shoplifting_10187.jpg,1,3,0,3,1
shoplifting_10188.jpg,1,5,0,4,1
shoplifting_10189.jpg,1,4,0,3,1
shoplifting_10190.jpg,1,4,0,3,1
shoplifting_10191.jpg,1,4,0,3,1
shoplifting_10192.jpg,1,4,0,3,1
shoplifting_10193.jpg,1,4,0,3,1
shoplifting_10194.jpg,1,4,0,3,1
shoplifting_10195.jpg,1,4,0,3,1
shoplifting_10196.jpg,1,4,0,3,1
shoplifting_10197.jpg,1,4,0,3,1
shoplifting_10198.jpg,1,4,0,3,1
shoplifting_10199.jpg,1,4,0,3,1
shoplifting_10200.jpg,1,4,0,3,1
shoplifting_10201.jpg,1,4,0,3,1
shoplifting_10202.jpg,1,4,0,3,1
shoplifting_10203.jpg,1,4,0,3,1
shoplifting_10204.jpg,1,4,0,3,1
shoplifting_10205.jpg,1,4,0,3,1
shoplifting_10206.jpg,1,3,0,3,1
shoplifting_10207.jpg,1,4,0,3,1
shoplifting_10208.jpg,1,4,0,3,1
shoplifting_10209.jpg,1,5,0,3,1
shoplifting_10210.jpg,1,3,0,3,1
shoplifting_10211.jpg,1,3,0,3,1
shoplifting_10212.jpg,1,4,0,3,1
shoplifting_10213.jpg,1,4,0,3,1
shoplifting_10214.jpg,1,4,0,3,1
shoplifting_10215.jpg,1,4,0,3,1
shoplifting_10216.jpg,1,5,0,3,1
shoplifting_10217.jpg,1,5,0,4,1
shoplifting_10218.jpg,1,4,0,3,1
shoplifting_10219.jpg,1,4,0,3,1
shoplifting_10220.jpg,1,4,0,3,1
shoplifting_10221.jpg,1,3,0,3,1
shoplifting_10222.jpg,1,3,0,3,1
shoplifting_10223.jpg,1,3,0,3,1
shoplifting_10224.jpg,1,5,0,3,1
shoplifting_10225.jpg,1,4,0,3,1
shoplifting_10226.jpg,1,4,0,3,1
shoplifting_10227.jpg,1,3,0,3,1
shoplifting_10228.jpg,1,4,0,3,1
shoplifting_10229.jpg,1,3,0,3,1
shoplifting_10230.jpg,1,3,0,3,1
shoplifting_10231.jpg,1,3,0,3,1
shoplifting_10232.jpg,1,3,0,3,1
shoplifting_10233.jpg,1,4,0,3,1
shoplifting_10234.jpg,1,4,0,3,1
shoplifting_10235.jpg,1,4,0,3,1
shoplifting_10236.jpg,1,4,0,3,1
shoplifting_10237.jpg,1,4,0,3,1
shoplifting_10238.jpg,1,3,0,3,1
shoplifting_10239.jpg,1,4,0,3,1
shoplifting_10240.jpg,1,5,0,3,1
shoplifting_10241.jpg,1,4,0,3,1
shoplifting_10242.jpg,1,4,0,3,1
shoplifting_10243.jpg,1,5,0,3,1
shoplifting_10244.jpg,1,4,0,3,1
shoplifting_10245.jpg,1,4,0,3,1
shoplifting_10246.jpg,1,4,0,3,1
shoplifting_10247.jpg,1,4,0,3,1
shoplifting_10248.jpg,1,4,0,3,1
shoplifting_10249.jpg,1,5,0,3,1
shoplifting_10250.jpg,1,5,0,3,1
shoplifting_10251.jpg,1,5,0,3,1
shoplifting_10252.jpg,1,5,0,3,1
shoplifting_10253.jpg,1,4,0,3,1
shoplifting_10254.jpg,1,3,0,3,1
shoplifting_10255.jpg,1,4,0,3,1
shoplifting_10256.jpg,1,4,0,3,1
shoplifting_10257.jpg,1,4,0,3,1
shoplifting_10258.jpg,1,4,0,3,1
shoplifting_10259.jpg,1,4,0,3,1
shoplifting_10260.jpg,1,4,0,3,1
shoplifting_10261.jpg,1,4,0,3,1
shoplifting_10262.jpg,1,4,0,4,1
shoplifting_10263.jpg,1,5,0,4,1
shoplifting_10264.jpg,1,3,0,3,1
shoplifting_10265.jpg,1,4,0,3,1
shoplifting_10266.jpg,1,4,0,3,1
shoplifting_10267.jpg,1,3,0,3,1
shoplifting_10268.jpg,1,4,0,3,1
shoplifting_10269.jpg,1,4,0,3,1
shoplifting_10270.jpg,1,4,0,3,1
shoplifting_10271.jpg,1,4,0,3,1
shoplifting_10272.jpg,1,4,0,3,1
shoplifting_10273.jpg,1,5,0,3,1
shoplifting_10274.jpg,1,4,0,3,1
shoplifting_10275.jpg,1,3,0,3,1
shoplifting_10276.jpg,1,3,0,3,1
shoplifting_10277.jpg,1,3,0,3,1
shoplifting_10278.jpg,1,5,0,3,1
shoplifting_10279.jpg,1,4,0,3,1
shoplifting_10280.jpg,1,4,0,3,1
shoplifting_10281.jpg,1,3,0,3,1
shoplifting_10282.jpg,1,4,0,4,1
shoplifting_10283.jpg,1,3,0,3,1
shoplifting_10284.jpg,1,3,0,3,1
shoplifting_10285.jpg,1,3,0,3,1
shoplifting_10286.jpg,1,4,0,3,1
shoplifting_10287.jpg,1,4,0,3,1
shoplifting_10288.jpg,1,3,0,3,1
shoplifting_10289.jpg,1,4,0,3,1
shoplifting_10290.jpg,1,4,0,3,1
shoplifting_10291.jpg,1,3,0,3,1
shoplifting_10292.jpg,1,3,0,3,1
shoplifting_10293.jpg,1,3,0,3,1
shoplifting_10294.jpg,1,4,0,3,1
shoplifting_10295.jpg,1,4,0,3,1
shoplifting_10296.jpg,1,5,0,3,1
shoplifting_10297.jpg,1,4,0,3,1
shoplifting_10298.jpg,1,4,0,3,1
shoplifting_10299.jpg,1,4,0,3,1
shoplifting_10300.jpg,1,5,0,3,1
shoplifting_10301.jpg,1,4,0,3,1
shoplifting_10302.jpg,1,4,0,3,1
shoplifting_10303.jpg,1,4,0,3,1
shoplifting_10304.jpg,1,4,0,3,1
shoplifting_10305.jpg,1,4,0,3,1
shoplifting_10306.jpg,1,3,0,3,1
shoplifting_10307.jpg,1,4,0,3,1
shoplifting_10308.jpg,1,4,0,3,1
shoplifting_10309.jpg,1,5,0,4,1
shoplifting_10310.jpg,1,4,0,3,1
shoplifting_10311.jpg,1,4,0,3,1
shoplifting_10312.jpg,1,4,0,3,1
shoplifting_10313.jpg,1,4,0,3,1
shoplifting_10314.jpg,1,4,0,3,1
shoplifting_10315.jpg,1,4,0,3,1
shoplifting_10316.jpg,1,4,0,3,1
shoplifting_10317.jpg,1,4,0,3,1
shoplifting_10318.jpg,1,3,0,3,1
shoplifting_10319.jpg,1,4,0,3,1
shoplifting_10320.jpg,1,4,0,3,1
shoplifting_10321.jpg,1,4,0,3,1
shoplifting_10322.jpg,1,5,0,4,1
shoplifting_10323.jpg,1,5,0,4,1
shoplifting_10324.jpg,1,5,0,4,1
shoplifting_10325.jpg,1,5,0,4,1
shoplifting_10326.jpg,1,5,0,4,1
shoplifting_10327.jpg,1,5,0,3,1
shoplifting_10328.jpg,1,5,0,3,1
shoplifting_10329.jpg,1,4,0,3,1
shoplifting_10330.jpg,1,3,0,3,1
shoplifting_10331.jpg,1,4,0,4,1
shoplifting_10332.jpg,1,3,0,3,1
shoplifting_10333.jpg,1,5,0,3,1
shoplifting_10334.jpg,1,4,0,3,1
shoplifting_10335.jpg,1,4,0,3,1
shoplifting_10336.jpg,1,3,0,3,1
shoplifting_10337.jpg,1,3,0,3,1
shoplifting_10338.jpg,1,3,0,3,1
shoplifting_10339.jpg,1,3,0,3,1
shoplifting_10340.jpg,1,3,0,3,1
shoplifting_10341.jpg,1,4,0,3,1
shoplifting_10342.jpg,1,4,0,3,1
shoplifting_10343.jpg,1,5,0,4,1
shoplifting_10344.jpg,1,4,0,3,1
shoplifting_10345.jpg,1,3,0,2,1
shoplifting_10346.jpg,1,3,0,2,1
shoplifting_10347.jpg,1,4,0,2,1
shoplifting_10348.jpg,1,4,0,2,1
shoplifting_10349.jpg,1,3,0,2,1
shoplifting_10350.jpg,1,4,0,2,1
shoplifting_10351.jpg,1,3,0,3,1
shoplifting_10352.jpg,1,4,0,3,1
shoplifting_10353.jpg,1,3,0,3,1
shoplifting_10354.jpg,1,3,0,3,1
shoplifting_10355.jpg,1,4,0,4,1
shoplifting_10356.jpg,1,5,0,3,1
shoplifting_10357.jpg,1,5,0,3,1
shoplifting_10358.jpg,1,3,0,2,1
shoplifting_10359.jpg,1,4,0,3,1
shoplifting_10360.jpg,1,3,0,2,1
shoplifting_10361.jpg,1,5,0,4,1
shoplifting_10362.jpg,1,5,0,3,1
shoplifting_10363.jpg,1,4,0,3,1
shoplifting_10364.jpg,1,4,0,3,1
shoplifting_10365.jpg,1,5,0,5,1
shoplifting_10366.jpg,1,5,0,3,1
shoplifting_10367.jpg,1,2,0,2,1
shoplifting_10368.jpg,1,3,0,2,1
shoplifting_10369.jpg,1,5,0,3,1
shoplifting_10370.jpg,1,4,0,3,1
shoplifting_10371.jpg,1,4,0,3,1
shoplifting_10372.jpg,1,3,0,3,1
shoplifting_10373.jpg,1,3,0,3,1
shoplifting_10374.jpg,1,4,0,3,1
shoplifting_10375.jpg,1,4,0,3,1
shoplifting_10376.jpg,1,4,0,3,1
shoplifting_10377.jpg,1,4,0,3,1
shoplifting_10378.jpg,1,3,0,2,1
shoplifting_10379.jpg,1,4,0,3,1
shoplifting_10380.jpg,1,3,0,2,1
shoplifting_10381.jpg,1,3,0,3,1
shoplifting_10382.jpg,1,3,0,3,1
shoplifting_10383.jpg,1,3,0,2,1
shoplifting_10384.jpg,1,4,0,2,1
shoplifting_10385.jpg,1,3,0,2,1
shoplifting_10386.jpg,1,4,0,2,1
shoplifting_10387.jpg,1,3,0,2,1
shoplifting_10388.jpg,1,4,0,2,1
shoplifting_10389.jpg,1,3,0,2,1
shoplifting_10390.jpg,1,3,0,2,1
shoplifting_10391.jpg,1,4,0,3,1
shoplifting_10392.jpg,1,4,0,3,1
shoplifting_10393.jpg,1,4,0,3,1
shoplifting_10394.jpg,1,4,0,3,1
shoplifting_10395.jpg,1,4,0,3,1
shoplifting_10396.jpg,1,4,0,3,1
shoplifting_10397.jpg,1,4,0,3,1
shoplifting_10398.jpg,1,4,0,3,1
shoplifting_10399.jpg,1,4,0,3,1
shoplifting_10400.jpg,1,5,0,4,1
shoplifting_10401.jpg,1,4,0,3,1
shoplifting_10402.jpg,1,2,0,2,1
shoplifting_10403.jpg,1,4,0,3,1
shoplifting_10404.jpg,1,2,0,2,1
shoplifting_10405.jpg,1,4,0,4,1
shoplifting_10406.jpg,1,4,0,5,1
shoplifting_10407.jpg,1,5,0,4,1
shoplifting_10408.jpg,1,3,0,3,1
shoplifting_10409.jpg,1,4,0,4,1
shoplifting_10410.jpg,2,4,0,3,1
shoplifting_10411.jpg,2,6,1,5,1
shoplifting_10412.jpg,2,5,0,4,1
shoplifting_10413.jpg,2,5,0,4,1
shoplifting_10414.jpg,2,5,0,5,1
shoplifting_10415.jpg,2,5,0,4,1
shoplifting_10416.jpg,2,5,0,3,1
shoplifting_10417.jpg,2,5,0,4,1
shoplifting_10418.jpg,2,5,0,4,1
shoplifting_10419.jpg,2,5,0,4,1
shoplifting_10420.jpg,2,5,0,4,1
shoplifting_10421.jpg,2,5,0,4,1
shoplifting_10422.jpg,2,5,0,4,1
shoplifting_10423.jpg,2,5,0,4,1
shoplifting_10424.jpg,2,5,0,4,1
shoplifting_10425.jpg,2,6,0,4,1
shoplifting_10426.jpg,2,5,0,4,1
shoplifting_10427.jpg,2,6,0,4,1
shoplifting_10428.jpg,2,5,0,4,1
shoplifting_10429.jpg,2,5,0,5,1
shoplifting_10430.jpg,2,4,0,3,1
shoplifting_10431.jpg,2,4,0,3,1
shoplifting_10432.jpg,2,4,0,3,1
shoplifting_10433.jpg,2,4,0,3,1
shoplifting_10434.jpg,2,4,0,3,1
shoplifting_10435.jpg,2,4,0,3,1
shoplifting_10436.jpg,2,3,0,2,1
shoplifting_10437.jpg,2,5,0,4,1
shoplifting_10438.jpg,2,4,0,3,1
shoplifting_10439.jpg,2,4,0,3,1
shoplifting_10440.jpg,2,4,0,3,1
shoplifting_10441.jpg,2,5,1,4,1
shoplifting_10442.jpg,2,5,0,3,1
shoplifting_10443.jpg,2,6,0,4,1
shoplifting_10444.jpg,2,7,0,5,1
shoplifting_10445.jpg,2,6,0,4,1
shoplifting_10446.jpg,2,7,0,5,1
shoplifting_10447.jpg,2,7,0,5,1
shoplifting_10448.jpg,2,5,0,4,1
shoplifting_10449.jpg,2,5,0,4,1
shoplifting_10450.jpg,2,6,0,5,1
shoplifting_10451.jpg,2,6,0,5,1
shoplifting_10452.jpg,2,6,0,4,1
shoplifting_10453.jpg,2,6,0,4,1
shoplifting_10454.jpg,2,4,0,3,1
shoplifting_10455.jpg,2,4,0,3,1
shoplifting_10456.jpg,2,4,0,3,1
shoplifting_10457.jpg,2,3,0,2,1
shoplifting_10458.jpg,2,3,0,2,1
shoplifting_10459.jpg,2,4,0,3,1
shoplifting_10460.jpg,2,3,0,2,1
shoplifting_10461.jpg,2,4,0,3,1
shoplifting_10462.jpg,2,4,0,3,1
shoplifting_10463.jpg,2,4,0,3,1
shoplifting_10464.jpg,2,4,0,3,1
shoplifting_10465.jpg,2,4,0,3,1
shoplifting_10466.jpg,2,4,0,3,1
shoplifting_10467.jpg,2,4,1,3,1
shoplifting_10468.jpg,2,3,0,2,1
shoplifting_10469.jpg,2,3,0,2,1
shoplifting_10470.jpg,2,4,0,3,1
shoplifting_10471.jpg,2,3,0,2,1
shoplifting_10472.jpg,2,4,0,3,1
shoplifting_10473.jpg,2,5,0,4,1
shoplifting_10474.jpg,2,5,0,4,1
shoplifting_10475.jpg,2,7,0,5,1
shoplifting_10476.jpg,2,4,0,5,1
shoplifting_10477.jpg,2,3,0,4,1
shoplifting_10478.jpg,2,3,0,4,1
shoplifting_10479.jpg,1,2,0,2,1
shoplifting_10480.jpg,1,2,0,2,1
shoplifting_10481.jpg,1,2,0,2,1
shoplifting_10482.jpg,1,2,0,2,1
shoplifting_10483.jpg,1,2,0,2,1
shoplifting_10484.jpg,1,2,0,2,1
shoplifting_10485.jpg,1,2,0,2,1
shoplifting_10486.jpg,1,2,0,2,1
shoplifting_10487.jpg,1,4,0,3,1
shoplifting_10488.jpg,1,2,0,2,1
shoplifting_10489.jpg,1,2,0,2,1
shoplifting_10490.jpg,1,3,0,2,1
shoplifting_10491.jpg,1,3,0,2,1
shoplifting_10492.jpg,1,2,0,3,1
shoplifting_10493.jpg,1,3,0,4,1
shoplifting_10494.jpg,1,3,0,4,1
shoplifting_10495.jpg,1,3,0,4,1
shoplifting_10496.jpg,1,3,0,4,1
shoplifting_10497.jpg,1,3,0,3,1
shoplifting_10498.jpg,1,3,0,4,1
shoplifting_10499.jpg,1,3,0,4,1
shoplifting_10500.jpg,1,4,0,4,1
shoplifting_10501.jpg,1,3,0,3,1
shoplifting_10502.jpg,1,3,0,3,1
shoplifting_10503.jpg,1,4,0,3,1
shoplifting_10504.jpg,1,4,0,4,1
shoplifting_10505.jpg,1,3,0,4,1
shoplifting_10506.jpg,1,5,0,4,1
shoplifting_10507.jpg,1,4,0,3,1
shoplifting_10508.jpg,1,2,0,3,1
shoplifting_10509.jpg,1,2,0,3,1
shoplifting_10510.jpg,1,2,0,3,1
shoplifting_10511.jpg,1,2,0,3,1
shoplifting_10512.jpg,1,3,0,3,1
shoplifting_10513.jpg,1,3,0,3,1
shoplifting_10514.jpg,1,4,0,2,1
shoplifting_10515.jpg,1,2,0,2,1
shoplifting_10516.jpg,1,3,0,2,1
shoplifting_10517.jpg,1,4,0,2,1
shoplifting_10518.jpg,1,4,0,3,1
shoplifting_10519.jpg,1,2,0,3,1
shoplifting_10520.jpg,1,2,0,2,1
shoplifting_10521.jpg,1,2,0,2,1
shoplifting_10522.jpg,1,2,0,2,1
shoplifting_10523.jpg,1,3,0,3,1
shoplifting_10524.jpg,1,3,0,2,1
shoplifting_10525.jpg,1,3,0,3,1
shoplifting_10526.jpg,1,3,0,3,1
shoplifting_10527.jpg,1,4,0,3,1
shoplifting_10528.jpg,1,4,0,3,1
shoplifting_10529.jpg,1,3,0,3,1
shoplifting_10530.jpg,1,3,0,3,1
shoplifting_10531.jpg,1,3,0,3,1
shoplifting_10532.jpg,1,3,0,3,1
shoplifting_10533.jpg,1,3,0,3,1
shoplifting_10534.jpg,1,3,0,3,1
shoplifting_10535.jpg,1,4,0,3,1
shoplifting_10536.jpg,1,4,0,2,1
shoplifting_10537.jpg,1,3,0,3,1
shoplifting_10538.jpg,1,3,0,3,1
shoplifting_10539.jpg,1,3,0,3,1
shoplifting_10540.jpg,1,3,0,3,1
shoplifting_10541.jpg,1,3,0,3,1
shoplifting_10542.jpg,1,3,0,3,1
shoplifting_10543.jpg,1,3,0,3,1
shoplifting_10544.jpg,1,4,0,3,1
shoplifting_10545.jpg,1,5,1,4,1
shoplifting_10546.jpg,2,4,1,3,1
shoplifting_10547.jpg,2,4,1,3,1
shoplifting_10548.jpg,1,3,0,3,1
shoplifting_10549.jpg,2,4,1,3,1
shoplifting_10550.jpg,2,4,1,3,1
shoplifting_10551.jpg,1,5,0,4,1
shoplifting_10552.jpg,1,5,0,4,1
shoplifting_10553.jpg,1,4,0,3,1
shoplifting_10554.jpg,1,4,0,3,1
shoplifting_10555.jpg,1,4,0,3,1
shoplifting_10556.jpg,2,5,1,4,1
shoplifting_10557.jpg,1,6,1,4,1
shoplifting_10558.jpg,1,4,1,3,1
shoplifting_10559.jpg,1,5,1,4,1
shoplifting_10560.jpg,1,4,1,3,1
shoplifting_10561.jpg,1,4,1,4,1
shoplifting_10562.jpg,2,4,2,4,1
shoplifting_10563.jpg,1,4,1,3,1
shoplifting_10564.jpg,1,4,0,3,1
shoplifting_10565.jpg,2,4,0,3,1
shoplifting_10566.jpg,1,4,0,3,1
shoplifting_10567.jpg,1,4,0,3,1
shoplifting_10568.jpg,2,4,0,3,1
shoplifting_10569.jpg,1,4,0,3,1
shoplifting_10570.jpg,1,3,0,3,1
shoplifting_10571.jpg,1,3,0,3,1
shoplifting_10572.jpg,2,3,0,3,1
shoplifting_10573.jpg,1,4,0,3,1
shoplifting_10574.jpg,1,5,0,4,1
shoplifting_10575.jpg,1,4,0,3,1
shoplifting_10576.jpg,1,4,0,3,1
shoplifting_10577.jpg,2,3,0,2,1
shoplifting_10578.jpg,1,3,0,2,1
shoplifting_10579.jpg,1,4,0,3,1
shoplifting_10580.jpg,1,3,0,3,1
shoplifting_10581.jpg,1,3,0,4,1
shoplifting_10582.jpg,1,3,0,4,1
shoplifting_10583.jpg,1,4,0,4,1
shoplifting_10584.jpg,1,5,0,5,1
shoplifting_10585.jpg,1,4,0,4,1
shoplifting_10586.jpg,1,4,0,3,1
shoplifting_10587.jpg,1,3,0,4,1
shoplifting_10588.jpg,1,3,0,3,1
shoplifting_10589.jpg,1,4,0,3,1
shoplifting_10590.jpg,1,5,0,3,1
shoplifting_10591.jpg,1,5,0,3,1
shoplifting_10592.jpg,2,5,1,3,1
shoplifting_10593.jpg,1,5,0,3,1
shoplifting_10594.jpg,1,5,0,3,1
shoplifting_10595.jpg,1,4,0,3,1
shoplifting_10596.jpg,1,5,0,3,1
shoplifting_10597.jpg,2,6,2,4,1
shoplifting_10598.jpg,1,4,0,4,1
shoplifting_10599.jpg,1,3,0,4,1
shoplifting_10600.jpg,1,2,0,3,1
shoplifting_10601.jpg,1,3,0,4,1
shoplifting_10602.jpg,1,2,0,4,1
shoplifting_10603.jpg,1,2,0,3,1
shoplifting_10604.jpg,1,4,0,5,1
shoplifting_10605.jpg,1,3,0,4,1
shoplifting_10606.jpg,2,3,0,4,1
shoplifting_10607.jpg,2,5,1,3,1
shoplifting_10608.jpg,3,5,2,3,1
shoplifting_10609.jpg,2,5,1,3,1
shoplifting_10610.jpg,2,5,1,3,1
shoplifting_10611.jpg,2,4,1,3,1
shoplifting_10612.jpg,2,4,1,3,1
shoplifting_10613.jpg,2,4,1,3,1
shoplifting_10614.jpg,2,7,2,5,1
shoplifting_10615.jpg,2,5,1,4,1
shoplifting_10616.jpg,1,3,0,4,1
shoplifting_10617.jpg,1,2,0,4,1
shoplifting_10618.jpg,1,3,0,4,1
shoplifting_10619.jpg,1,2,0,3,1
shoplifting_10620.jpg,1,3,0,4,1
shoplifting_10621.jpg,1,6,0,6,1
shoplifting_10622.jpg,1,3,0,4,1
shoplifting_10623.jpg,1,4,0,4,1
shoplifting_10624.jpg,1,3,0,4,1
shoplifting_10625.jpg,2,3,0,4,1
shoplifting_10626.jpg,2,3,0,4,1
shoplifting_10627.jpg,2,3,0,4,1
shoplifting_10628.jpg,2,3,0,4,1
shoplifting_10629.jpg,3,3,0,4,1
shoplifting_10630.jpg,2,3,0,4,1
shoplifting_10631.jpg,1,3,0,4,1
shoplifting_10632.jpg,1,4,0,5,1
shoplifting_10633.jpg,1,3,0,4,1
shoplifting_10634.jpg,1,4,0,4,1
shoplifting_10635.jpg,2,5,1,4,1
shoplifting_10636.jpg,2,6,1,5,1
shoplifting_10637.jpg,2,5,1,4,1
shoplifting_10638.jpg,2,5,1,4,1
shoplifting_10639.jpg,2,6,1,4,1
shoplifting_10640.jpg,2,6,1,5,1
shoplifting_10641.jpg,3,6,1,5,1
shoplifting_10642.jpg,3,6,1,4,1
shoplifting_10643.jpg,2,5,1,5,1
shoplifting_10644.jpg,2,6,1,5,1
shoplifting_10645.jpg,2,5,1,5,1
shoplifting_10646.jpg,1,5,0,5,1
shoplifting_10647.jpg,1,5,0,5,1
shoplifting_10648.jpg,2,6,1,5,1
shoplifting_10649.jpg,2,5,1,4,1
shoplifting_10650.jpg,2,4,1,4,1
shoplifting_10651.jpg,1,5,0,5,1
shoplifting_10652.jpg,1,5,0,4,1
shoplifting_10653.jpg,2,5,0,5,1
shoplifting_10654.jpg,2,5,1,5,1
shoplifting_10655.jpg,2,5,1,5,1
shoplifting_10656.jpg,2,5,1,5,1
shoplifting_10657.jpg,1,4,0,4,1
shoplifting_10658.jpg,1,4,0,4,1
shoplifting_10659.jpg,1,4,0,4,1
shoplifting_10660.jpg,1,5,0,4,1
shoplifting_10661.jpg,1,4,0,3,1
shoplifting_10662.jpg,2,6,1,4,1
shoplifting_10663.jpg,2,6,1,5,1
shoplifting_10664.jpg,1,5,0,4,1
shoplifting_10665.jpg,1,6,1,5,1
shoplifting_10666.jpg,1,6,0,3,1
shoplifting_10667.jpg,1,6,1,4,1
shoplifting_10668.jpg,2,6,2,4,1
shoplifting_10669.jpg,2,6,2,3,1
shoplifting_10670.jpg,1,6,0,3,1
